,Flare_Number,Flare_ID,Trigger_Time,Max_FOXSI,Mean_FOXSI,Max_HiC,Mean_HiC,Max_FOXSI_C5,Mean_FOXSI_C5,Max_HiC_C5,Mean_HiC_C5,Flare_C5,Flare_Class,Flare_Max_Flux,Peak_Time,Start_to_Peak,Background_Flux,Flare_C5_10min
0,165.0,201703271103.0,543885180.0,1.4336075082610478e-06,1.1909939985343954e-06,1.218083752974053e-06,1.0501859151190729e-06,False,False,False,False,True,C5.0,5.0370404e-06,2017-03-27T11:12:00.000,9.0,1.5002821385223797e-07,False
1,189.0,201703280445.0,543949020.0,1.609466266927484e-06,1.1371633945600479e-06,1.1687203596011386e-06,8.57101895235246e-07,False,False,False,False,False,C4.9,4.983745e-06,2017-03-28T04:56:00.000,11.0,2.5382095714121533e-07,False
2,249.0,201704011921.0,544348620.0,4.808332960237749e-06,4.388700745039387e-06,4.454119334695861e-06,4.024755526188528e-06,False,False,False,False,True,C5.8,5.8023916e-06,2017-04-01T19:56:00.000,35.0,5.572285886046302e-07,True
3,251.0,201704012131.0,544355340.0,5.951098501100205e-05,5.1674058340722695e-05,5.429371594800614e-05,4.438387986738235e-05,True,True,True,True,True,M6.8,6.87118e-05,2017-04-01T21:48:00.000,17.0,9.480689868723857e-07,True
4,261.0,201704020742.0,544392180.0,4.960391015629284e-05,4.1555733332643285e-05,4.259881461621262e-05,3.644885146059096e-05,True,True,True,True,True,M8.3,8.383287e-05,2017-04-02T08:02:00.000,20.0,1.4673271380161168e-06,True
5,264.0,201704021250.0,544410060.0,2.0332603526185267e-05,1.781237187969964e-05,1.839180913520977e-05,1.5807687304913998e-05,True,True,True,True,True,M3.6,3.6941372e-05,2017-04-02T13:00:00.000,10.0,9.497819064563373e-07,True
6,265.0,201704021455.0,544417740.0,5.642974429065362e-06,5.447040166473016e-06,5.507776222657412e-06,5.260151283437153e-06,True,True,True,True,True,C6.5,6.5182544e-06,2017-04-02T15:08:00.000,13.0,4.160148364462657e-06,True
7,267.0,201704021814.0,544430340.0,3.250217923778109e-05,3.095738065894693e-05,3.250217923778109e-05,3.181750071235001e-05,True,True,True,True,True,M3.3,3.3523487e-05,2017-04-02T18:38:00.000,24.0,1.9914496078854427e-06,True
8,268.0,201704021845.0,544430340.0,3.250217923778109e-05,3.095738065894693e-05,3.250217923778109e-05,3.193135853507556e-05,True,True,True,True,True,M3.2,3.239735e-05,2017-04-02T18:52:00.000,7.0,2.7225098165217787e-05,True
9,271.0,201704030050.0,544453560.0,9.989637874241453e-06,8.657499165565241e-06,8.601954505138565e-06,7.343927336478373e-06,True,True,True,True,True,,1.9677913e-05,2017-04-03T01:05:00.000,15.0,2.783206355161383e-06,True
10,274.0,201704030453.0,544467840.0,6.1529999584308825e-06,5.816777047584765e-06,5.7909996939997654e-06,5.708662683900911e-06,True,True,True,True,True,,7.515175e-06,2017-04-03T05:03:00.000,10.0,2.8690283215837553e-06,True
11,275.0,201704030516.0,544467840.0,6.1529999584308825e-06,5.816777047584765e-06,6.385237156791845e-06,5.82931215831195e-06,True,True,True,True,False,,3.3803126e-06,2017-04-03T06:35:00.000,79.0,5.601833890978014e-06,True
12,277.0,201704030809.0,544479540.0,3.123844180663582e-06,3.023336148544331e-06,3.0639114356745267e-06,2.9031150461378274e-06,False,False,False,False,True,,5.8499177e-06,2017-04-03T08:14:00.000,5.0,2.3570016765006585e-06,False
13,280.0,201704031011.0,544487160.0,3.7996135233697714e-06,3.630502533269464e-06,3.772653599298792e-06,3.5981977362098405e-06,False,False,False,False,False,,2.1878172e-06,2017-04-03T10:11:00.000,0.0,2.161248403353966e-06,False
14,281.0,201704031106.0,544490220.0,3.984465820394689e-06,3.4709694318735274e-06,3.5096827559755184e-06,3.184783281540149e-06,False,False,False,False,True,,6.084334e-06,2017-04-03T11:13:00.000,7.0,2.1069786271254998e-06,False
15,282.0,201704031140.0,544492200.0,2.6227578473481117e-06,2.4936900899774628e-06,2.9703096515731886e-06,2.6165525923715904e-06,False,False,False,False,False,,4.063809e-06,2017-04-03T11:43:00.000,3.0,2.6266634449712e-06,False
16,283.0,201704031202.0,544492200.0,2.6227578473481117e-06,2.4936900899774628e-06,2.9703096515731886e-06,2.6165525923715904e-06,False,False,False,False,False,,3.1980564e-06,2017-04-03T12:08:00.000,6.0,2.327349648112431e-06,False
17,284.0,201704031216.0,544493220.0,4.117073785891989e-06,3.03065075968334e-06,4.117073785891989e-06,3.493684516797657e-06,False,False,False,False,False,,4.0617088e-06,2017-04-03T12:20:00.000,4.0,2.3312566099775722e-06,False
18,285.0,201704031300.0,544495860.0,4.830149464396527e-06,3.3926055493793683e-06,5.448142019304214e-06,4.1986409087257925e-06,False,False,True,False,True,,5.384708e-06,2017-04-03T13:06:00.000,6.0,2.7001997295883484e-06,False
20,287.0,201704031417.0,544500180.0,6.256007509364281e-06,5.874235739611322e-06,6.0229313021409325e-06,5.636240985040786e-06,True,True,True,True,True,,9.061434e-05,2017-04-03T14:28:00.000,11.0,5.51786024516332e-06,True
21,289.0,201704032005.0,544522440.0,4.28960811404977e-06,3.699686885738629e-06,4.28960811404977e-06,3.652339501059032e-06,False,False,False,False,True,,7.823985e-06,2017-04-03T20:13:00.000,8.0,1.5227964240693836e-06,False
22,293.0,201704032248.0,544532280.0,2.9588456982310163e-06,2.5618585368647473e-06,2.577652821855736e-06,2.3344691726379097e-06,False,False,False,False,False,,3.2230375e-06,2017-04-03T22:57:00.000,9.0,1.843688096414553e-06,False
23,298.0,201704040700.0,544561980.0,3.834676135738846e-06,3.5765258417086443e-06,3.577247980501852e-06,3.438042995185242e-06,False,False,False,False,True,C5.8,5.863745e-06,2017-04-04T07:12:00.000,12.0,1.0839474953172612e-06,False
24,299.0,201704040942.0,544571460.0,2.188685812143376e-06,1.94569975064951e-06,2.1130101686139824e-06,1.6985724187179585e-06,False,False,False,False,False,C3.6,3.6134174e-06,2017-04-04T09:50:00.000,8.0,1.1351469311193796e-06,False
