,Flare_Number,Flare_ID,Trigger_Time,Max_FOXSI,Mean_FOXSI,Max_HiC,Mean_HiC,Max_FOXSI_C5,Mean_FOXSI_C5,Max_HiC_C5,Mean_HiC_C5,Flare_C5,Flare_Class,Flare_Max_Flux,Peak_Time,Start_to_Peak,Background_Flux,Flare_C5_10min
0,165.0,201703271103.0,543885060.0,1.856287894952402e-06,1.4242705219658092e-06,1.4336075082610478e-06,1.1909939985343954e-06,False,False,False,False,True,C5.0,5.0370404e-06,2017-03-27T11:12:00.000,9.0,1.5002821385223797e-07,False
1,187.0,201703280313.0,543943320.0,5.456691951621906e-07,4.5401449710880115e-07,4.3305018948558427e-07,4.223722669394192e-07,False,False,False,False,False,C4.7,4.7928793e-06,2017-03-28T03:23:00.000,10.0,4.0248244204121875e-07,False
2,251.0,201704012131.0,544354920.0,6.28130801487714e-05,5.996950130793266e-05,6.0873069742228836e-05,5.9502159274416044e-05,True,True,True,True,True,M6.8,6.87118e-05,2017-04-01T21:48:00.000,17.0,9.480689868723857e-07,True
3,252.0,201704012259.0,544359660.0,1.8664902654563775e-06,1.689896521384071e-06,1.7483438341514557e-06,1.5292962416424416e-06,False,False,False,False,True,C7.8,7.800008e-06,2017-04-01T23:03:00.000,4.0,1.0987513405780192e-06,False
4,257.0,201704020233.0,544373040.0,2.4938119622675003e-06,2.2492315565614263e-06,2.5123940758930985e-06,2.4248538466054015e-06,False,False,False,False,True,M1.2,1.2240209e-05,2017-04-02T02:46:00.000,13.0,6.917163091202383e-07,False
5,258.0,201704020251.0,544373040.0,2.4938119622675003e-06,2.2492315565614263e-06,2.5123940758930985e-06,2.4248538466054015e-06,False,False,False,False,False,C2.4,2.4316198e-06,2017-04-02T02:58:00.000,7.0,1.790348164831812e-06,False
6,261.0,201704020742.0,544391700.0,8.382352098124102e-05,7.361267489613965e-05,7.659530092496425e-05,6.47574634058401e-05,True,True,True,True,True,M8.3,8.383287e-05,2017-04-02T08:02:00.000,20.0,1.4673271380161168e-06,True
7,264.0,201704021250.0,544409760.0,3.033543544006534e-05,2.4820399630698375e-05,2.5404278858331963e-05,2.1394298528321087e-05,True,True,True,True,True,M3.6,3.6941372e-05,2017-04-02T13:00:00.000,10.0,9.497819064563373e-07,True
8,269.0,201704022026.0,544437000.0,4.330917363404296e-05,2.5763583835214376e-05,2.6342375349486247e-05,1.6465693988720886e-05,True,True,True,True,True,M8.8,8.884683e-05,2017-04-02T20:33:00.000,7.0,5.601001703325892e-06,True
9,276.0,201704030635.0,544472940.0,5.605794285656884e-06,5.033396064391127e-06,5.863950264028972e-06,5.487554972205544e-06,True,True,True,True,True,,7.791969e-06,2017-04-03T06:52:00.000,17.0,3.871974058711203e-06,True
10,287.0,201704031417.0,544501380.0,7.655753142898902e-05,5.336824688129127e-05,5.615554618998431e-05,3.82042744604405e-05,True,True,True,True,True,,9.061434e-05,2017-04-03T14:28:00.000,11.0,5.51786024516332e-06,True
11,289.0,201704032005.0,544522320.0,4.257153705111705e-06,3.6418512081581866e-06,4.28960811404977e-06,3.699686885738629e-06,False,False,False,False,True,,7.823985e-06,2017-04-03T20:13:00.000,8.0,1.5227964240693836e-06,False
12,311.0,201704042131.0,544613700.0,1.5197243783404701e-06,1.1481375850053155e-06,1.5197243783404701e-06,1.259373902939842e-06,False,False,False,False,False,C3.2,3.2343546e-06,2017-04-04T21:36:00.000,5.0,5.669770644090022e-07,False
13,312.0,201704042144.0,544613700.0,1.5197243783404701e-06,1.1481375850053155e-06,1.5197243783404701e-06,1.259373902939842e-06,False,False,False,False,False,C1.4,1.4968915e-06,2017-04-04T21:48:00.000,4.0,9.332569561593118e-07,False
14,314.0,201704042329.0,544621200.0,1.963649765457376e-06,1.3977329444969655e-06,1.3606202173832571e-06,1.1551184115887736e-06,False,False,False,False,True,C7.6,7.6273077e-06,2017-04-04T23:42:00.000,13.0,6.815872666265932e-07,False
16,332.0,201704061202.0,544752240.0,8.324298505613115e-06,6.86668090565945e-06,7.324897978833178e-06,5.680418780684704e-06,True,True,True,True,True,C8.6,8.650007e-06,2017-04-06T12:10:00.000,8.0,3.1955863732946455e-07,True
17,342.0,201704071942.0,544866420.0,1.839235551415186e-06,1.8007841617873055e-06,1.80276788341871e-06,1.7864044821180869e-06,False,False,False,False,True,C6.7,6.7087285e-06,2017-04-07T19:49:00.000,7.0,1.448794506586637e-07,False
18,402.0,201704180924.0,545780220.0,4.4351713768264744e-06,4.1335624700877815e-06,4.332041498855688e-06,3.766014515349525e-06,False,False,False,False,True,C5.1,5.162689e-06,2017-04-18T09:41:00.000,17.0,1.1838033486810673e-07,False
19,496.0,201705281920.0,549271560.0,3.365362999829813e-06,2.7183057227375684e-06,2.796326725729159e-06,2.339491629754775e-06,False,False,False,False,True,C5.1,5.1908414e-06,2017-05-28T19:28:00.000,8.0,1.421961002279204e-07,False
21,534.0,201706010137.0,549553200.0,8.011070349311922e-06,6.59759689369821e-06,7.039851880108472e-06,5.330565272743115e-06,True,True,True,True,True,M1.0,1.0207464e-05,2017-06-01T01:43:00.000,6.0,9.444300417271734e-07,True
22,539.0,201706010922.0,549581040.0,1.7034802795024007e-06,1.4243574923966662e-06,1.4279830793384463e-06,1.2891720189145417e-06,False,False,False,False,False,C3.8,3.8753756e-06,2017-06-01T09:25:00.000,3.0,1.114536189561477e-06,False
23,567.0,201706021751.0,549698040.0,5.5830550991231576e-06,4.582949259201996e-06,4.859250566369155e-06,3.7482679999811808e-06,True,False,False,False,True,,1.24234975e-05,2017-06-02T17:57:00.000,6.0,1.9842894971588976e-07,False
25,700.0,201707031605.0,552370380.0,4.131315108679701e-06,3.767989028347074e-06,4.009551048511639e-06,3.7087138480274007e-06,False,False,False,False,True,M2.0,2.035344e-05,2017-07-03T16:15:00.000,10.0,9.326345775662048e-07,False
26,783.0,201707082344.0,552829920.0,1.039797894009098e-06,7.125859724510519e-07,7.005417614891485e-07,5.609460913547082e-07,False,False,False,False,True,C5.4,5.4071425e-06,2017-07-08T23:53:00.000,9.0,4.367742008071218e-07,False
28,788.0,201707090309.0,552842100.0,1.7147414837381802e-05,1.5415436791954562e-05,1.5898176570772193e-05,1.4174632269714493e-05,True,True,True,True,False,,4.794067e-07,2017-07-09T03:10:00.000,1.0,4.957967689733778e-07,True
30,842.0,201707132001.0,553248240.0,4.6406562432821374e-06,2.8008550998492865e-06,2.7392388801672496e-06,1.943466713782982e-06,False,False,False,False,True,M1.2,1.2766834e-05,2017-07-13T20:05:00.000,4.0,5.399061251409876e-07,False
