,Flare_Number,Flare_ID,Trigger_Time,Cancelled?,Max_FOXSI,Mean_FOXSI,Max_HiC,Mean_HiC,Max_FOXSI_and_HiC_C5,Max_FOXSI_C5,Mean_FOXSI_C5,Max_HiC_C5,Mean_HiC_C5,Flare_C5,Flare_C5_10min,Flare_Class,Flare_Max_Flux,Peak_Time,Start_to_Peak,Background_Flux
1,2,201702090145,539877180.0,True,6.546057988998655e-07,6.301957569121441e-07,6.59925149193441e-07,6.4237457308991e-07,False,False,False,False,False,False,False,C1.7,1.7020639e-06,2017-02-09T01:51:00.000,6.0,1.7688651610114903e-07
3,6,201702090321,539882700.0,True,8.593956977165362e-07,7.411615001728933e-07,7.446548693224031e-07,6.596949901904736e-07,False,False,False,False,False,False,False,C2.0,2.05077e-06,2017-02-09T03:26:00.000,5.0,4.693983726156148e-07
4,10,201702090651,539895780.0,True,5.794486810373201e-07,5.214183147472795e-07,5.794486810373201e-07,5.078433673588734e-07,False,False,False,False,False,False,False,C1.8,1.8020371e-06,2017-02-09T07:02:00.000,11.0,2.3858072495386295e-07
5,56,201702221258,541041000.0,False,6.2601984609500505e-06,5.844467523274943e-06,6.27383360551903e-06,6.174345344334142e-06,True,True,True,True,True,True,True,C6.3,6.3901207e-06,2017-02-22T13:27:00.000,29.0,1.3743063220772456e-07
6,70,201702240003,541167060.0,True,2.831590961704933e-07,2.2828146484243916e-07,2.3173964791567414e-07,1.952306547536864e-07,False,False,False,False,False,False,False,C1.6,1.6509745e-06,2017-02-24T00:12:00.000,9.0,1.1399695409863853e-07
7,91,201702272002,541498560.0,True,7.810039619471354e-07,6.301812049969158e-07,6.439530579882558e-07,5.402662850428896e-07,False,False,False,False,False,False,False,C1.4,1.400656e-06,2017-02-27T20:17:00.000,15.0,1.0835245944917915e-07
8,101,201702281135,541554540.0,True,9.081289817913785e-07,8.416345735895447e-07,8.540397971046332e-07,7.930323135951767e-07,False,False,False,False,False,False,False,C1.1,1.1513322e-06,2017-02-28T11:51:00.000,16.0,8.415181440568631e-08
10,175,201703271809,543910860.0,True,1.387246356898686e-06,1.04164053027489e-06,1.0593048500595614e-06,8.38046446460794e-07,False,False,False,False,False,True,False,C7.9,7.992929e-06,2017-03-27T18:20:00.000,11.0,6.575513680218137e-07
11,178,201703272033,543919320.0,False,1.1360915550540085e-06,9.514309908809082e-07,9.639545623940649e-07,8.46536693188682e-07,False,False,False,False,False,False,False,C1.2,1.2573813e-06,2017-03-27T20:46:00.000,13.0,3.931476442176063e-07
12,181,201703272213,543925320.0,False,1.2201401204947615e-06,1.1401569963709335e-06,1.1448876193753676e-06,1.083907932297734e-06,False,False,False,False,False,False,False,C1.2,1.2869881e-06,2017-03-27T22:26:00.000,13.0,6.263064733502688e-07
13,183,201703280016,543932580.0,False,1.4430905821427586e-06,1.2785999388142955e-06,1.3002630794289871e-06,1.1749891655199463e-06,False,False,False,False,False,False,False,C1.7,1.7365903e-06,2017-03-28T00:27:00.000,11.0,5.965424634268857e-07
14,185,201703280147,543938400.0,True,5.279232482280349e-07,4.781547318088997e-07,4.840519522986142e-07,4.6789787688794604e-07,False,False,False,False,False,False,False,B9.5,9.505366e-07,2017-03-28T02:00:00.000,13.0,4.171535579189367e-07
15,189,201703280445,543948720.0,False,3.7701472592743812e-06,2.5847891720331972e-06,2.7194164431421086e-06,1.8421090999254375e-06,False,False,False,False,False,False,False,C4.9,4.983745e-06,2017-03-28T04:56:00.000,11.0,2.5382095714121533e-07
16,192,201703280853,543964260.0,True,6.571609674210777e-07,5.609938966699701e-07,5.79366599140485e-07,4.904443926534441e-07,False,False,False,False,False,False,False,C1.0,1.0848381e-06,2017-03-28T09:10:00.000,17.0,2.8368694415803475e-07
17,213,201703292314,544102140.0,True,9.285517421631084e-07,8.687856620781531e-07,8.763150844970369e-07,8.173225864993583e-07,False,False,False,False,False,False,False,C1.0,1.0085395e-06,2017-03-29T23:32:00.000,18.0,2.330881443413091e-07
18,234,201703311716,544253820.0,True,1.8925250060419785e-06,1.6311195167872938e-06,1.6477898725497653e-06,1.4697360484206001e-06,False,False,False,False,False,False,False,C2.7,2.72192e-06,2017-03-31T17:37:00.000,21.0,1.9392500405501778e-07
19,238,201703312253,544273380.0,True,1.1586979553612764e-06,1.0303762110197567e-06,1.0478079275344498e-06,9.362431683257455e-07,False,False,False,False,False,False,False,C1.8,1.8190101e-06,2017-03-31T23:01:00.000,8.0,4.022513167001307e-07
20,249,201704011921,544347600.0,False,5.622134722216288e-06,5.190671799937263e-06,5.914328085054876e-06,5.519984824786661e-06,True,True,True,True,True,True,True,C5.8,5.8023916e-06,2017-04-01T19:56:00.000,35.0,5.572285886046302e-07
21,251,201704012131,544354980.0,False,6.0873069742228836e-05,5.964616502751596e-05,6.0873069742228836e-05,5.9250352933304384e-05,True,True,True,True,True,True,True,M6.8,6.87118e-05,2017-04-01T21:48:00.000,17.0,9.480689868723857e-07
