,Flare_Number,Flare_ID,Trigger_Time,Max_FOXSI,Mean_FOXSI,Max_HiC,Mean_HiC,Max_FOXSI_C5,Mean_FOXSI_C5,Max_HiC_C5,Mean_HiC_C5,Flare_C5,Flare_Class,Flare_Max_Flux,Peak_Time,Start_to_Peak,Background_Flux
0,69.0,201702232032.0,541155240.0,1.689023065409856e-06,1.5794288401593803e-06,1.6133227518366766e-06,1.486569203734689e-06,False,False,False,False,False,C2.0,2.0385078e-06,2017-02-23T20:53:00.000,21.0,1.4547784132901143e-07
1,165.0,201703271103.0,543885180.0,1.4336075082610478e-06,1.1909939985343954e-06,1.218083752974053e-06,1.0501859151190729e-06,False,False,False,False,True,C5.0,5.0370404e-06,2017-03-27T11:12:00.000,9.0,1.5002821385223797e-07
2,172.0,201703271700.0,543906780.0,8.505820687787491e-07,7.132844075385947e-07,7.287395078492409e-07,6.250193678170035e-07,False,False,False,False,False,C2.5,2.5515815e-06,2017-03-27T17:12:00.000,12.0,4.208544055472885e-07
3,189.0,201703280445.0,543949020.0,1.609466266927484e-06,1.1371633945600479e-06,1.1687203596011386e-06,8.57101895235246e-07,False,False,False,False,False,C4.9,4.983745e-06,2017-03-28T04:56:00.000,11.0,2.5382095714121533e-07
4,261.0,201704020742.0,544392180.0,4.960391015629284e-05,4.1555733332643285e-05,4.259881461621262e-05,3.644885146059096e-05,True,True,True,True,True,M8.3,8.383287e-05,2017-04-02T08:02:00.000,20.0,1.4673271380161168e-06
5,264.0,201704021250.0,544410060.0,2.0332603526185267e-05,1.781237187969964e-05,1.839180913520977e-05,1.5807687304913998e-05,True,True,True,True,True,M3.6,3.6941372e-05,2017-04-02T13:00:00.000,10.0,9.497819064563373e-07
7,268.0,201704021845.0,544431180.0,2.7846046577906236e-05,2.6559851903584786e-05,2.670091635081917e-05,2.5686173103167675e-05,True,True,True,True,True,M3.2,3.239735e-05,2017-04-02T18:52:00.000,7.0,2.7225098165217787e-05
8,271.0,201704030050.0,544454280.0,4.2338519961049315e-06,3.7104634884599363e-06,3.671076001410256e-06,3.4697043247433612e-06,False,False,False,False,True,,1.9677913e-05,2017-04-03T01:05:00.000,15.0,2.783206355161383e-06
9,272.0,201704030242.0,544458480.0,2.0405493614816805e-06,1.9951928607042646e-06,2.0405493614816805e-06,2.0085203686903697e-06,False,False,False,False,False,,2.9760881e-06,2017-04-03T02:49:00.000,7.0,1.932506165758241e-06
10,274.0,201704030453.0,544467840.0,6.1529999584308825e-06,5.816777047584765e-06,5.7909996939997654e-06,5.708662683900911e-06,True,True,True,True,True,,7.515175e-06,2017-04-03T05:03:00.000,10.0,2.8690283215837553e-06
11,275.0,201704030516.0,544467840.0,6.1529999584308825e-06,5.816777047584765e-06,6.385237156791845e-06,5.82931215831195e-06,True,True,True,True,False,,3.3803126e-06,2017-04-03T06:35:00.000,79.0,5.601833890978014e-06
12,277.0,201704030809.0,544480140.0,2.598568016765057e-06,2.5436186206206912e-06,2.546236373746069e-06,2.516467930036015e-06,False,False,False,False,True,,5.8499177e-06,2017-04-03T08:14:00.000,5.0,2.3570016765006585e-06
13,278.0,201704030912.0,544482540.0,4.122281552554341e-06,3.5621062579593854e-06,4.122281552554341e-06,3.3616918244661065e-06,False,False,False,False,False,,4.064342e-06,2017-04-03T09:19:00.000,7.0,2.641585297169513e-06
14,280.0,201704031011.0,544487160.0,3.7996135233697714e-06,3.630502533269464e-06,3.772653599298792e-06,3.5981977362098405e-06,False,False,False,False,False,,2.1878172e-06,2017-04-03T10:11:00.000,0.0,2.161248403353966e-06
15,281.0,201704031106.0,544490220.0,3.984465820394689e-06,3.4709694318735274e-06,3.5096827559755184e-06,3.184783281540149e-06,False,False,False,False,True,,6.084334e-06,2017-04-03T11:13:00.000,7.0,2.1069786271254998e-06
16,282.0,201704031140.0,544492200.0,2.6227578473481117e-06,2.4936900899774628e-06,2.9703096515731886e-06,2.6165525923715904e-06,False,False,False,False,False,,4.063809e-06,2017-04-03T11:43:00.000,3.0,2.6266634449712e-06
17,283.0,201704031202.0,544492200.0,2.6227578473481117e-06,2.4936900899774628e-06,2.9703096515731886e-06,2.6165525923715904e-06,False,False,False,False,False,,3.1980564e-06,2017-04-03T12:08:00.000,6.0,2.327349648112431e-06
18,284.0,201704031216.0,544493820.0,3.2677930903446395e-06,3.031118694707402e-06,3.2590050977887586e-06,3.0463281746051507e-06,False,False,False,False,False,,4.0617088e-06,2017-04-03T12:20:00.000,4.0,2.3312566099775722e-06
20,287.0,201704031417.0,544501740.0,2.8329877750365995e-05,1.815958421502728e-05,1.8974105842062272e-05,1.2283730939088855e-05,True,True,True,True,True,,9.061434e-05,2017-04-03T14:28:00.000,11.0,5.51786024516332e-06
21,288.0,201704031901.0,544517700.0,3.4335325835854746e-06,2.88016781269107e-06,4.102882940060226e-06,3.3733242617017822e-06,False,False,False,False,False,,4.0533173e-06,2017-04-03T19:10:00.000,9.0,2.4039304662437644e-06
22,289.0,201704032005.0,544522440.0,4.28960811404977e-06,3.699686885738629e-06,4.28960811404977e-06,3.652339501059032e-06,False,False,False,False,True,,7.823985e-06,2017-04-03T20:13:00.000,8.0,1.5227964240693836e-06
23,293.0,201704032248.0,544532280.0,2.9588456982310163e-06,2.5618585368647473e-06,2.577652821855736e-06,2.3344691726379097e-06,False,False,False,False,False,,3.2230375e-06,2017-04-03T22:57:00.000,9.0,1.843688096414553e-06
