,Flare_Number,Flare_ID,Trigger_Time,Cancelled?,Max_FOXSI,Mean_FOXSI,Max_HiC,Mean_HiC,Max_FOXSI_and_HiC_C5,Max_FOXSI_C5,Mean_FOXSI_C5,Max_HiC_C5,Mean_HiC_C5,Flare_C5,Flare_Class,Flare_Max_Flux,Peak_Time,Start_to_Peak,Background_Flux,Flare_C5_10min
10,10,201702090651,539894460.0,True,2.6429029276187066e-07,2.5877344000946323e-07,2.8731705015161424e-07,2.663020097770641e-07,False,False,False,False,False,False,C1.8,1.8020371e-06,2017-02-09T07:02:00.000,11.0,2.3858072495386295e-07,False
11,11,201702090739,539897640.0,True,3.4845015761675313e-07,3.2259563909065037e-07,4.2170842107225326e-07,3.3081644801313814e-07,False,False,False,False,False,False,B3.2,3.2729199e-07,2017-02-09T07:43:00.000,4.0,1.8649160438144463e-07,False
12,12,201702090845,539901660.0,False,2.024869587557987e-07,1.8595090978124063e-07,2.024869587557987e-07,1.8220498532173224e-07,False,False,False,False,False,False,B1.7,1.7483553e-07,2017-02-09T08:53:00.000,8.0,1.0172779241202079e-07,False
13,13,201702090929,539904120.0,False,1.647684655381454e-07,1.0672321337779067e-07,4.5459435682460025e-07,2.2663557786017918e-07,False,False,False,False,False,False,B4.2,4.2583144e-07,2017-02-09T09:37:00.000,8.0,6.312729539104112e-08,False
14,14,201702091027,539907720.0,False,2.1519151971460815e-07,1.3976840307350358e-07,2.1519151971460815e-07,1.4464092146226903e-07,False,False,False,False,False,False,B1.8,1.819655e-07,2017-02-09T10:35:00.000,8.0,6.872252100720289e-08,False
15,15,201702091052,539909040.0,False,1.1538981681269433e-07,9.32851875745655e-08,1.5744444681331515e-07,1.147378512200703e-07,False,False,False,False,False,False,B1.2,1.2517634e-07,2017-02-09T11:00:00.000,8.0,4.877540149550441e-08,False
16,16,201702091103,539909640.0,False,1.8547218871844962e-07,1.5057246116612077e-07,1.879359388112789e-07,1.6879162956229266e-07,False,False,False,False,False,False,B1.5,1.5826988e-07,2017-02-09T11:08:00.000,5.0,9.63527924113805e-08,False
17,17,201702091152,539912520.0,True,1.0866595800962386e-07,9.420481461575037e-08,1.561491274060245e-07,1.1167799129907507e-07,False,False,False,False,False,False,B2.1,2.180733e-07,2017-02-09T12:04:00.000,12.0,5.344861619960284e-08,False
18,18,201702091234,539915160.0,False,2.1231448954495136e-07,1.9541994333849289e-07,2.1555290175001574e-07,2.075930325418085e-07,False,False,False,False,False,False,B1.7,1.7881321e-07,2017-02-09T12:40:00.000,6.0,1.382520906645368e-07,False
19,19,201702120424,540144900.0,True,1.1856725734560314e-07,1.0659527305278971e-07,1.2753734779380466e-07,1.1472969418946377e-07,False,False,False,False,False,False,B1.7,1.7633809e-07,2017-02-12T04:34:00.000,10.0,7.49216653161966e-08,False
20,20,201702121831,540195720.0,False,1.354894720861921e-07,1.2218281142395426e-07,1.5008757259238337e-07,1.3221978178989957e-07,False,False,False,False,False,False,B1.3,1.3096634e-07,2017-02-12T18:39:00.000,8.0,8.65900062763103e-08,False
21,21,201702151231,540433320.0,False,5.352129761604374e-08,4.548770604628771e-08,1.0180252019154068e-07,6.023695675594354e-08,False,False,False,False,False,False,B3.0,3.0003866e-07,2017-02-15T12:42:00.000,11.0,3.593305919480372e-08,False
22,22,201702170925,540594900.0,True,7.333761686822982e-08,6.139450903219767e-08,1.4698287031933432e-07,8.345188007297111e-08,False,False,False,False,False,False,B2.0,2.007316e-07,2017-02-17T09:32:00.000,7.0,5.742113273754512e-08,False
23,23,201702170952,540596640.0,True,1.5604987879669352e-07,1.1731552973515136e-07,1.5604987879669352e-07,1.1963190615915664e-07,False,False,False,False,False,False,B1.5,1.5604955e-07,2017-02-17T09:56:00.000,4.0,8.840636667173385e-08,False
24,24,201702171506,540615360.0,False,1.6609622832675086e-07,1.4033543038749485e-07,1.7573030675066548e-07,1.5691459509525885e-07,False,False,False,False,False,False,B1.1,1.1607834e-07,2017-02-17T15:12:00.000,6.0,7.915277677739141e-08,False
25,25,201702172314,540644640.0,False,9.834239023120972e-08,9.53444683204907e-08,1.1240074115903553e-07,9.983045856643002e-08,False,False,False,False,False,False,B1.3,1.3231882e-07,2017-02-17T23:26:00.000,12.0,8.149939390023064e-08,False
26,26,201702190532,540753720.0,True,2.776317273855966e-07,2.7585994644141465e-07,2.964560223972512e-07,2.806186785164755e-07,False,False,False,False,False,False,B4.1,4.1584468e-07,2017-02-19T05:41:00.000,9.0,2.450656495511794e-07,False
27,27,201702190858,540766080.0,False,3.718191123880388e-07,3.6194626318319933e-07,4.629481793472223e-07,3.8906634358681913e-07,False,False,False,False,False,False,B4.5,4.53043e-07,2017-02-19T09:06:00.000,8.0,3.274252264873212e-07,False
28,28,201702190910,540766800.0,False,4.6222680794016924e-07,4.55999696669096e-07,4.7119053192545834e-07,4.603568015681958e-07,False,False,False,False,False,False,B4.7,4.77281e-07,2017-02-19T09:27:00.000,17.0,4.272601756838412e-07,False
29,29,201702191646,540794160.0,False,3.3352631589878e-07,2.6904487526735466e-07,3.9242669913619466e-07,3.1147803269959695e-07,False,False,False,False,False,False,B3.4,3.4026195e-07,2017-02-19T16:50:00.000,4.0,2.0124851118907827e-07,False
30,30,201702191720,540796200.0,False,2.6066089731102693e-07,2.498169635600789e-07,3.492895928047801e-07,2.7984128792013507e-07,False,False,False,False,False,False,B2.8,2.8846893e-07,2017-02-19T17:25:00.000,5.0,1.8305622973002755e-07,False
31,31,201702200114,540824640.0,True,2.0831484448535775e-07,1.9911919935111655e-07,2.490513679731521e-07,2.1365916325066792e-07,False,False,False,False,False,False,B2.4,2.4109085e-07,2017-02-20T01:22:00.000,8.0,1.461486363041331e-07,False
32,32,201702200145,540826920.0,True,2.757923880380986e-07,2.3730358122975304e-07,2.4048426894296426e-07,2.1604057565127732e-07,False,False,False,False,False,False,B2.3,2.3981397e-07,2017-02-20T01:49:00.000,4.0,1.6093667909444775e-07,False
33,33,201702200403,540834780.0,False,1.7057824663879728e-07,1.5569428057915502e-07,1.8793683409512596e-07,1.6797667967693997e-07,False,False,False,False,False,False,B3.2,3.294221e-07,2017-02-20T04:21:00.000,18.0,1.4285835447935824e-07,False
34,34,201702200934,540854820.0,False,2.214605245853818e-07,2.0129364486365375e-07,2.214605245853818e-07,2.124249220969432e-07,False,False,False,False,False,False,B1.9,1.9075614e-07,2017-02-20T09:40:00.000,6.0,1.3859677494565403e-07,False
35,35,201702201121,540861180.0,False,3.994182975475269e-07,2.4823862077028025e-07,6.473689495578583e-07,3.916962043604144e-07,False,False,False,False,False,False,B6.3,6.3218783e-07,2017-02-20T11:29:00.000,8.0,1.3382695840391534e-07,False
36,36,201702201151,540862920.0,True,5.21175536505325e-07,3.525096872181166e-07,5.56512361526984e-07,4.4383330077835126e-07,False,False,False,False,False,False,B5.2,5.2721157e-07,2017-02-20T11:56:00.000,5.0,2.4231860606960254e-07,False
37,37,201702201341,540869460.0,False,2.0856556659509806e-07,2.0672995049153542e-07,3.581818930342706e-07,2.3372921020836657e-07,False,False,False,False,False,False,B7.9,7.9099254e-07,2017-02-20T13:48:00.000,7.0,1.713008686010653e-07,False
38,38,201702201412,540871680.0,False,7.182879357969796e-07,4.4869193516205996e-07,9.89154045782925e-07,6.620368253607012e-07,False,False,False,False,False,False,C1.1,1.1091099e-06,2017-02-20T14:25:00.000,13.0,1.6234230315603781e-07,False
39,39,201702201651,540880980.0,True,2.543058883475169e-07,2.4244573637588474e-07,3.0665745498481556e-07,2.5972744310820417e-07,False,False,False,False,False,False,B5.1,5.147059e-07,2017-02-20T17:03:00.000,12.0,1.9435853459981445e-07,False
40,40,201702202017,540893220.0,False,2.531856466703175e-07,2.512408912025421e-07,2.980474107516784e-07,2.605216025131085e-07,False,False,False,False,False,False,B2.7,2.7599387e-07,2017-02-20T20:24:00.000,7.0,1.8445373939357523e-07,False
41,41,201702202309,540903600.0,False,3.897279725606495e-07,3.146769813611172e-07,3.9909807014737453e-07,3.527422620663856e-07,False,False,False,False,False,False,B3.4,3.4016583e-07,2017-02-20T23:14:00.000,5.0,2.246465271582565e-07,False
42,42,201702210050,540909840.0,True,2.870701223400829e-07,2.544677215610136e-07,2.870701223400829e-07,2.746035079326248e-07,False,False,False,False,False,False,,2.4569061e-07,2017-02-21T00:56:00.000,6.0,1.6538962199774687e-07,False
43,43,201702210508,540925260.0,False,2.0348845453099784e-07,1.8457332373600366e-07,2.9462793804668763e-07,2.1430092544960644e-07,False,False,False,False,False,False,,4.102217e-07,2017-02-21T05:22:00.000,14.0,1.5237783657084947e-07,False
44,44,201702210640,540930720.0,True,4.0653799260326196e-07,2.963444956094463e-07,4.0653799260326196e-07,3.550386793449434e-07,False,False,False,False,False,False,,3.7927842e-07,2017-02-21T06:45:00.000,5.0,1.932173745444743e-07,False
45,45,201702210920,540940320.0,True,2.223023187752915e-07,2.0590448457369348e-07,3.066573128762684e-07,2.353115888809043e-07,False,False,False,False,False,False,,2.7092884e-07,2017-02-21T09:28:00.000,8.0,1.5994996260815242e-07,False
46,46,201702211115,540947100.0,True,2.0903772224301065e-07,1.9958855546065024e-07,2.1615430512156308e-07,2.0617152074464684e-07,False,False,False,False,False,False,,3.002745e-07,2017-02-21T11:23:00.000,8.0,1.6115328094201686e-07,False
47,47,201702211126,540947940.0,False,3.9572626064909855e-07,3.099092964475858e-07,4.43623491719336e-07,3.535932080467319e-07,False,False,False,False,False,False,,1.911884e-07,2017-02-21T11:27:00.000,1.0,1.9562844499887433e-07,False
48,48,201702211204,540950100.0,False,2.5991380425693933e-07,2.4167090373339306e-07,3.009511146956356e-07,2.614966660985374e-07,False,False,False,False,False,False,,2.996507e-07,2017-02-21T12:14:00.000,10.0,1.934975273343298e-07,False
49,49,201702211348,540956400.0,False,2.4009611365727324e-07,2.171848336729454e-07,2.5792149926928687e-07,2.325972872085913e-07,False,False,False,False,False,False,,3.9669519e-07,2017-02-21T14:01:00.000,13.0,1.538731737582566e-07,False
50,50,201702211455,540960360.0,False,2.8991954081902804e-07,2.3832281215163675e-07,3.059637947444571e-07,2.7121333801005676e-07,False,False,False,False,False,False,,2.5620494e-07,2017-02-21T15:01:00.000,6.0,1.53208262076987e-07,False
51,51,201702211909,540975540.0,True,1.8980736626872385e-07,1.75802583157747e-07,2.09147430041412e-07,1.8658427336504246e-07,False,False,False,False,False,False,,1.7987811e-07,2017-02-21T19:17:00.000,8.0,1.1908748831501725e-07,False
52,52,201702212040,540981000.0,True,1.743664483910834e-07,1.6989145024126628e-07,1.9467967149466858e-07,1.7706285859730997e-07,False,False,False,False,False,False,,1.8533491e-07,2017-02-21T20:49:00.000,9.0,1.2124408499403216e-07,False
53,53,201702212241,540988380.0,True,1.8822949243713083e-07,1.7741341196142457e-07,2.1904003233430558e-07,1.8853324945666827e-07,False,False,False,False,False,False,,4.1777022e-07,2017-02-21T22:53:00.000,12.0,1.3076140703560668e-07,False
54,54,201702220133,540998580.0,True,1.961791156190884e-07,1.8429835790811921e-07,2.1039345199369563e-07,1.9429937481163506e-07,False,False,False,False,False,False,C1.0,1.0009262e-06,2017-02-22T01:51:00.000,18.0,1.55456717720881e-07,False
55,55,201702221235,541038420.0,True,2.1896400426157925e-07,1.8822231595549965e-07,2.2605587446378195e-07,2.056252839111039e-07,False,False,False,False,False,False,B2.0,2.0172118e-07,2017-02-22T12:41:00.000,6.0,1.460866485558654e-07,False
56,56,201702221258,541039680.0,True,1.6528997548448388e-07,1.6308523242969386e-07,1.9197516110125434e-07,1.7011446118431195e-07,False,False,False,False,False,True,C6.3,6.3901207e-06,2017-02-22T13:27:00.000,29.0,1.3743063220772456e-07,True
57,57,201702221507,541047420.0,True,1.890108762836462e-07,1.8162796777687618e-07,2.27064759883433e-07,1.9412368601479102e-07,False,False,False,False,False,False,B2.2,2.2990895e-07,2017-02-22T15:15:00.000,8.0,1.4905450029800704e-07,False
58,58,201702221720,541055640.0,True,1.9726931554941984e-07,1.8001109935994464e-07,1.9726931554941984e-07,1.9142095197821618e-07,False,False,False,False,False,False,B1.6,1.6483209e-07,2017-02-22T17:27:00.000,7.0,1.229671369173957e-07,False
59,59,201702221739,541056660.0,True,1.913171132628122e-07,1.8671319423901878e-07,1.913171132628122e-07,1.8670668566755921e-07,False,False,False,False,False,False,B1.5,1.5867651e-07,2017-02-22T17:43:00.000,4.0,1.4849354101897916e-07,False
60,60,201702222101,541068720.0,False,2.0534560007945402e-07,1.8709603466504632e-07,2.3261857506895467e-07,2.010115736084117e-07,False,False,False,False,False,False,B6.9,6.9678464e-07,2017-02-22T21:13:00.000,12.0,1.4980378182372078e-07,False
61,61,201702230040,541081860.0,True,1.6242131550825434e-07,1.5973637346178293e-07,1.981806008188869e-07,1.675346510410236e-07,False,False,False,False,False,False,B4.7,4.7966535e-07,2017-02-23T00:57:00.000,17.0,1.3477598770350596e-07,False
62,62,201702230059,541083120.0,False,6.460834356403211e-07,5.62043908303167e-07,6.460834356403211e-07,6.104057206357538e-07,False,False,False,False,False,False,B6.2,6.2379655e-07,2017-02-23T01:05:00.000,6.0,4.612458894825977e-07,False
63,63,201702230125,541084800.0,True,4.897237317891268e-07,4.5391220737656113e-07,4.784137672686484e-07,4.135697793117288e-07,False,False,False,False,False,False,B4.6,4.6809706e-07,2017-02-23T01:29:00.000,4.0,3.3158082146655943e-07,False
64,64,201702230350,541093200.0,True,1.3781217944597302e-07,1.2506554014635185e-07,1.6201953201289143e-07,1.3720377012305107e-07,False,False,False,False,False,False,B1.6,1.6763023e-07,2017-02-23T03:59:00.000,9.0,1.1398261534623089e-07,False
65,65,201702230834,541110360.0,True,2.0749658347085642e-07,1.5383564289095375e-07,2.3101571855477232e-07,1.8645859256594122e-07,False,False,False,False,False,False,B2.2,2.2599956e-07,2017-02-23T08:41:00.000,7.0,1.1992145232397888e-07,False
66,66,201702231032,541117320.0,False,1.623929648530975e-07,1.5147762155720557e-07,1.8079988706176664e-07,1.616085540945278e-07,False,False,False,False,False,False,B6.7,6.7843575e-07,2017-02-23T10:54:00.000,22.0,1.4295662253971386e-07,False
67,67,201702231414,541130640.0,True,1.3664691778103588e-07,1.3084432737286988e-07,1.58394612981283e-07,1.3779985863493494e-07,False,False,False,False,False,False,B3.1,3.1389007e-07,2017-02-23T14:28:00.000,14.0,1.11202666630561e-07,False
68,68,201702231509,541133940.0,False,2.1759305468549428e-07,1.9460651401459472e-07,2.787707842344389e-07,2.1985677278735238e-07,False,False,False,False,False,False,B2.5,2.5992455e-07,2017-02-23T15:14:00.000,5.0,1.6287948767512717e-07,False
69,69,201702232032,541153320.0,True,1.8565691561889253e-07,1.6790586698789411e-07,2.2966104040733626e-07,1.8379955690761562e-07,False,False,False,False,False,False,C2.0,2.0385078e-06,2017-02-23T20:53:00.000,21.0,1.4547784132901143e-07,False
70,70,201702240003,541165980.0,False,1.7741891156219936e-07,1.3627509076741262e-07,2.22799727112033e-07,1.6626103160888306e-07,False,False,False,False,False,False,C1.6,1.6509745e-06,2017-02-24T00:12:00.000,9.0,1.1399695409863853e-07,False
71,71,201702240546,541186560.0,False,1.267835614271462e-07,1.0550800766395696e-07,1.463268972656806e-07,1.2181111230802344e-07,False,False,False,False,False,False,B1.5,1.5423724e-07,2017-02-24T05:56:00.000,10.0,8.535153739330781e-08,False
72,72,201702240603,541187580.0,False,2.0557706648105523e-07,1.701334895187756e-07,2.1533176663979248e-07,1.8867417850287893e-07,False,False,False,False,False,False,B1.9,1.9333285e-07,2017-02-24T06:07:00.000,4.0,1.3225246675574454e-07,False
73,73,201702241529,541221540.0,True,2.0596006322648464e-07,1.9604816259288782e-07,2.245997876570982e-07,2.0599897254669486e-07,False,False,False,False,False,False,B1.9,1.9476234e-07,2017-02-24T15:48:00.000,19.0,1.2395834403378103e-07,False
74,74,201702241549,541222740.0,True,2.6659512286641984e-07,2.599953745630046e-07,2.596133299448411e-07,2.5670016157164355e-07,False,False,False,False,False,False,B2.0,2.0019505e-07,2017-02-24T16:00:00.000,11.0,1.9140841800435737e-07,False
75,75,201702251318,541300500.0,False,1.8363387255249108e-07,1.7395787210716662e-07,1.8363387255249108e-07,1.7177588063077565e-07,False,False,False,False,False,False,B1.2,1.2003484e-07,2017-02-25T13:25:00.000,7.0,7.963244286202098e-08,False
76,76,201702252155,541331220.0,True,1.6475924269343523e-07,1.4902273903771857e-07,1.91520157954983e-07,1.629091599397725e-07,False,False,False,False,False,False,B1.3,1.3613312e-07,2017-02-25T22:03:00.000,8.0,7.95339332171352e-08,False
77,77,201702252304,541335360.0,False,1.643077922608427e-07,1.4836642492355168e-07,1.7327215573459398e-07,1.5907876615983696e-07,False,False,False,False,False,False,B1.2,1.2477479e-07,2017-02-25T23:13:00.000,9.0,8.243581817168888e-08,False
78,78,201702260626,541362300.0,True,1.604499715313068e-07,1.5551601961760753e-07,1.604499715313068e-07,1.564435052614499e-07,False,False,False,False,False,False,B1.2,1.241061e-07,2017-02-26T06:37:00.000,11.0,7.68016974461716e-08,False
79,79,201702262136,541416360.0,False,1.277471568528199e-07,1.2120854364638944e-07,1.5167505296176387e-07,1.299939640375669e-07,False,False,False,False,False,False,B1.0,1.0583671e-07,2017-02-26T21:41:00.000,5.0,7.180391037309164e-08,False
80,80,201702262306,541421760.0,False,1.19626548666929e-07,1.1541290945160654e-07,1.2715587160982977e-07,1.1912766950672449e-07,False,False,False,False,False,False,B4.5,4.518865e-07,2017-02-26T23:18:00.000,12.0,7.329981599468738e-08,False
81,81,201702270019,541426140.0,False,1.6123750867791387e-07,1.4931158887065976e-07,1.90130748478623e-07,1.619052767409812e-07,False,False,False,False,False,False,B1.6,1.6881167e-07,2017-02-27T00:26:00.000,7.0,1.0313485176993709e-07,False
82,82,201702270040,541427400.0,False,1.624472645289643e-07,1.5959739130266826e-07,1.885405680468466e-07,1.6601934760274162e-07,False,False,False,False,False,False,B2.1,2.1811854e-07,2017-02-27T00:53:00.000,13.0,1.1765894214477157e-07,False
83,83,201702270056,541428360.0,True,2.8899503945467586e-07,2.5484908405815077e-07,2.8899503945467586e-07,2.6529437491262797e-07,False,False,False,False,False,False,B2.5,2.5096e-07,2017-02-27T00:59:00.000,3.0,2.0154668334271264e-07,False
84,84,201702270452,541442580.0,True,9.302528525267917e-08,9.109636067705651e-08,1.345109978956316e-07,9.902360176283764e-08,False,False,False,False,False,False,B1.8,1.834505e-07,2017-02-27T05:00:00.000,8.0,6.91312749268036e-08,False
85,85,201702270746,541453020.0,False,1.1006358846543662e-07,1.0430443353470764e-07,1.284986410610145e-07,1.1218110529398473e-07,False,False,False,False,False,False,B1.3,1.3612791e-07,2017-02-27T07:57:00.000,11.0,8.748690305537821e-08,False
86,86,201702271213,541468980.0,True,1.1818264766816355e-07,1.1480369721539319e-07,1.2709361385532247e-07,1.180004929324241e-07,False,False,False,False,False,False,B1.2,1.2885748e-07,2017-02-27T12:20:00.000,7.0,8.508722260103241e-08,False
87,87,201702271510,541479840.0,False,2.265869909479079e-07,1.9073074497555353e-07,2.3536310322924692e-07,2.133178469421182e-07,False,False,False,False,False,False,B2.1,2.1697406e-07,2017-02-27T15:20:00.000,10.0,1.4227548206235952e-07,False
88,88,201702271522,541480320.0,False,2.404903796104918e-07,2.340664195799036e-07,2.5603077347113867e-07,2.40283043240197e-07,False,False,False,False,False,False,B2.4,2.4700094e-07,2017-02-27T15:30:00.000,8.0,2.112043659963092e-07,False
89,89,201702271707,541486620.0,False,1.5301077382900985e-07,1.4989927876740694e-07,1.6042447725794773e-07,1.5204537362478732e-07,False,False,False,False,False,False,B3.9,3.9615068e-07,2017-02-27T17:23:00.000,16.0,1.3054354042196792e-07,False
90,90,201702271748,541489080.0,True,3.0963121844251873e-07,3.055585580113984e-07,3.1488940521740005e-07,3.0840104159324255e-07,False,False,False,False,False,False,B3.1,3.1518408e-07,2017-02-27T17:58:00.000,10.0,2.844461448603397e-07,False
91,91,201702272002,541497120.0,False,1.2763594270381873e-07,1.2584517605773726e-07,1.2996667919651372e-07,1.2717784159121948e-07,False,False,False,False,False,False,C1.4,1.400656e-06,2017-02-27T20:17:00.000,15.0,1.0835245944917915e-07,False
92,92,201702272134,541502700.0,True,2.764216162631783e-07,2.1402338745701854e-07,3.8588186157539894e-07,2.695112186756887e-07,False,False,False,False,False,False,B3.6,3.6889418e-07,2017-02-27T21:39:00.000,5.0,1.818744124193472e-07,False
93,93,201702272252,541507380.0,True,1.899641688396514e-07,1.7219542769453255e-07,2.0860693439317401e-07,1.85591076728997e-07,False,False,False,False,False,False,B2.2,2.2065407e-07,2017-02-27T23:01:00.000,9.0,1.5151863408391364e-07,False
94,94,201702272322,541509120.0,False,2.2049933079415496e-07,2.0439465231447684e-07,2.2049933079415496e-07,2.0705594749870215e-07,False,False,False,False,False,False,B2.1,2.112319e-07,2017-02-27T23:25:00.000,3.0,1.8598974804717727e-07,False
95,95,201702272327,541509420.0,False,2.2652021414160117e-07,2.177455371565884e-07,2.2652021414160117e-07,2.168269048752336e-07,False,False,False,False,False,False,B2.3,2.3208997e-07,2017-02-27T23:34:00.000,7.0,1.9489664282446029e-07,False
96,96,201702272348,541510740.0,True,2.6347495918344066e-07,2.3613741007011413e-07,2.9524127853619575e-07,2.58125027130518e-07,False,False,False,False,False,False,nan,2.695659e-07,2017-02-28T00:27:00.000,39.0,2.1985074738495314e-07,False
97,97,201702280027,541513020.0,True,2.8992508305236697e-07,2.797355875827634e-07,4.0291470781994576e-07,3.0881599855092645e-07,False,False,False,False,False,False,B7.3,7.3382273e-07,2017-02-28T00:44:00.000,17.0,2.62576577370055e-07,False
98,98,201702280314,541523040.0,True,2.999592538799334e-07,2.6505927053221967e-07,3.599137983201217e-07,2.9485437380571966e-07,False,False,False,False,False,False,B3.9,3.9480958e-07,2017-02-28T03:21:00.000,7.0,2.4289025191137625e-07,False
99,99,201702280426,541527360.0,True,1.4288880834101292e-07,1.2566336238251097e-07,1.82901473522179e-07,1.428185782970104e-07,False,False,False,False,False,False,B4.6,4.6489683e-07,2017-02-28T04:38:00.000,12.0,1.0955520224342763e-07,False
100,100,201702280640,541535580.0,False,3.860373567476927e-07,3.3205068916686287e-07,4.2001306610472966e-07,3.6829393934567634e-07,False,False,False,False,False,False,B4.3,4.3744393e-07,2017-02-28T06:51:00.000,11.0,2.9007154012106184e-07,False
101,101,201702281135,541553160.0,True,1.1408810252078183e-07,1.0441068098998585e-07,1.2836194684950897e-07,1.1284144108003602e-07,False,False,False,False,False,False,C1.1,1.1513322e-06,2017-02-28T11:51:00.000,16.0,8.415181440568631e-08,False
102,102,201702281809,541576740.0,False,1.3980789503875712e-07,1.3484493877058412e-07,1.6103778932574642e-07,1.4196571385127754e-07,False,False,False,False,False,False,B2.1,2.1357008e-07,2017-02-28T18:19:00.000,10.0,1.1125625576369202e-07,False
103,103,201703020021,541685460.0,True,1.2685458727901278e-07,1.1168560831720242e-07,1.441846109173639e-07,1.2255874537459022e-07,False,False,False,False,False,False,B1.7,1.7976274e-07,2017-03-02T00:29:00.000,8.0,1.0467216782217292e-07,False
104,104,201703020115,541688700.0,True,1.4823208971392887e-07,1.0722501286863917e-07,1.7242602723399614e-07,1.2828219553284725e-07,False,False,False,False,False,False,B1.7,1.7242603e-07,2017-03-02T01:19:00.000,4.0,9.599817474281735e-08,False
105,105,201703020745,541712100.0,False,7.979702587590509e-08,7.08951048977724e-08,9.904704967311773e-08,7.935346246767949e-08,False,False,False,False,False,False,B1.0,1.0666995e-07,2017-03-02T07:55:00.000,10.0,6.602876823080805e-08,False
106,106,201703020811,541713660.0,False,1.0151470064556634e-07,9.690106850257507e-08,1.0359939039972232e-07,9.917425813910086e-08,False,False,False,False,False,False,B1.0,1.0359939e-07,2017-03-02T08:15:00.000,4.0,9.385922083993137e-08,False
107,107,201703020836,541715160.0,False,1.147947799040594e-07,1.0773612046932612e-07,1.2016221262456384e-07,1.1273158406766015e-07,False,False,False,False,False,False,B1.2,1.2016221e-07,2017-03-02T08:41:00.000,5.0,1.0298644781414623e-07,False
108,108,201703021004,541720740.0,False,1.6903857158467872e-07,1.4334419518036157e-07,1.9674357076837623e-07,1.6656419177252246e-07,False,False,False,False,False,False,B2.5,2.502331e-07,2017-03-02T10:17:00.000,13.0,1.0859548638109118e-07,False
109,109,201703021036,541722420.0,True,1.8035477467037708e-07,1.450873412522924e-07,1.8035477467037708e-07,1.6040820582929882e-07,False,False,False,False,False,False,B4.7,4.7883753e-07,2017-03-02T10:49:00.000,13.0,1.2552155226330797e-07,False
110,110,201703021329,541732740.0,True,3.042636649297492e-07,2.8940803531440906e-07,3.2814281780702004e-07,3.0236222414714575e-07,False,False,False,False,False,False,B5.6,5.612398e-07,2017-03-02T13:45:00.000,16.0,2.928073854491231e-07,False
111,111,201703030634,541794600.0,True,2.8961332532162487e-07,2.138212380486948e-07,2.8961332532162487e-07,2.3835521290038741e-07,False,False,False,False,False,False,B1.8,1.8872899e-07,2017-03-03T06:43:00.000,9.0,5.932793811780357e-08,False
