,Flare_Number,Flare_ID,Trigger_Time,Cancelled?,Max_FOXSI,Mean_FOXSI,Max_HiC,Mean_HiC,Max_FOXSI_and_HiC_C5,Max_FOXSI_C5,Mean_FOXSI_C5,Max_HiC_C5,Mean_HiC_C5,Flare_C5,Flare_C5_10min,Flare_Class,Flare_Max_Flux,Peak_Time,Start_to_Peak,Background_Flux
0,56,201702221258,541042080.0,True,3.460314019321231e-06,3.0486232844850747e-06,3.144769607388298e-06,2.6987720502802404e-06,False,False,False,False,False,True,True,C6.3,6.3901207e-06,2017-02-22T13:27:00.000,29.0,1.3743063220772456e-07
1,165,201703271103,543885300.0,True,1.218083752974053e-06,1.0501859151190729e-06,1.0554476830293424e-06,9.530729130347027e-07,False,False,False,False,False,True,False,C5.0,5.0370404e-06,2017-03-27T11:12:00.000,9.0,1.5002821385223797e-07
2,175,201703271809,543910920.0,True,1.2051749536112766e-06,9.294815299654147e-07,9.492708841207786e-07,7.620466817570559e-07,False,False,False,False,False,True,False,C7.9,7.992929e-06,2017-03-27T18:20:00.000,11.0,6.575513680218137e-07
3,189,201703280445,543949140.0,True,1.1687203596011386e-06,8.57101895235246e-07,8.894547818272258e-07,6.746330996065808e-07,False,False,False,False,False,False,False,C4.9,4.983745e-06,2017-03-28T04:56:00.000,11.0,2.5382095714121533e-07
4,234,201703311716,544253940.0,True,1.6477898725497653e-06,1.4697360484206001e-06,1.49634865920234e-06,1.354549226562085e-06,False,False,False,False,False,False,False,C2.7,2.72192e-06,2017-03-31T17:37:00.000,21.0,1.9392500405501778e-07
5,249,201704011921,544348680.0,True,4.643100510293152e-06,4.212332441966282e-06,4.306141363485949e-06,3.831594312941888e-06,False,False,False,False,False,True,True,C5.8,5.8023916e-06,2017-04-01T19:56:00.000,35.0,5.572285886046302e-07
6,251,201704012131,544354980.0,False,6.0873069742228836e-05,5.964616502751596e-05,6.0873069742228836e-05,5.9250352933304384e-05,True,True,True,True,True,True,True,M6.8,6.87118e-05,2017-04-01T21:48:00.000,17.0,9.480689868723857e-07
7,252,201704012259,544359900.0,True,1.5528495396210928e-06,1.4044621821085457e-06,1.3996930192661239e-06,1.3250775054984842e-06,False,False,False,False,False,True,False,C7.8,7.800008e-06,2017-04-01T23:03:00.000,4.0,1.0987513405780192e-06
8,257,201704020233,544373280.0,True,2.5123940758930985e-06,2.4809990009089233e-06,2.5123940758930985e-06,2.4315252176165814e-06,False,False,False,False,False,True,False,M1.2,1.2240209e-05,2017-04-02T02:46:00.000,13.0,6.917163091202383e-07
9,258,201704020251,544373280.0,True,2.5123940758930985e-06,2.4809990009089233e-06,2.5123940758930985e-06,2.4315252176165814e-06,False,False,False,False,False,False,False,C2.4,2.4316198e-06,2017-04-02T02:58:00.000,7.0,1.790348164831812e-06
10,261,201704020742,544391700.0,False,8.382352098124102e-05,7.361267489613965e-05,7.659530092496425e-05,6.47574634058401e-05,True,True,True,True,True,True,True,M8.3,8.383287e-05,2017-04-02T08:02:00.000,20.0,1.4673271380161168e-06
11,263,201704021050,544403040.0,True,1.943837105500279e-06,1.7824607994043618e-06,1.825596427806886e-06,1.6763183339207899e-06,False,False,False,False,False,False,False,C2.7,2.761983e-06,2017-04-02T11:03:00.000,13.0,1.5654910612283857e-06
12,264,201704021250,544409820.0,False,2.7885198505828157e-05,2.297653009009082e-05,2.3274504201253876e-05,2.0062450857949443e-05,True,True,True,True,True,True,True,M3.6,3.6941372e-05,2017-04-02T13:00:00.000,10.0,9.497819064563373e-07
13,265,201704021455,544417020.0,False,6.645860139542492e-06,6.510001639981056e-06,6.645860139542492e-06,6.5099502535304055e-06,True,True,True,True,True,True,True,C6.5,6.5182544e-06,2017-04-02T15:08:00.000,13.0,4.160148364462657e-06
14,266,201704021617,544422540.0,True,3.701779860421084e-06,3.35087975145143e-06,3.4382985631964402e-06,3.0664225505461218e-06,False,False,False,False,False,False,False,C4.8,4.805452e-06,2017-04-02T16:27:00.000,10.0,1.7734854509399156e-06
15,267,201704021814,544429740.0,False,3.362597999512218e-05,3.2029271096689627e-05,3.31824594468344e-05,3.015133370354306e-05,True,True,True,True,True,True,True,M3.3,3.3523487e-05,2017-04-02T18:38:00.000,24.0,1.9914496078854427e-06
16,268,201704021845,544429980.0,False,3.063830081373453e-05,2.8455020583351143e-05,2.9906492272857577e-05,2.8222159016877413e-05,True,True,True,True,True,True,True,M3.2,3.239735e-05,2017-04-02T18:52:00.000,7.0,2.7225098165217787e-05
17,269,201704022026,544437000.0,False,4.330917363404296e-05,2.5763583835214376e-05,2.6342375349486247e-05,1.6465693988720886e-05,True,True,True,True,True,True,True,M8.8,8.884683e-05,2017-04-02T20:33:00.000,7.0,5.601001703325892e-06
18,270,201704022103,544439040.0,True,6.331748409138527e-06,5.0668536459852476e-06,5.081672952655936e-06,4.493338110478362e-06,True,True,True,True,False,True,False,C7.3,7.319894e-06,2017-04-02T21:10:00.000,7.0,4.366834673419362e-06
19,271,201704030050,544453200.0,False,1.6262896679108962e-05,1.3114186003804207e-05,1.3398339433479123e-05,1.116424027713947e-05,True,True,True,True,True,True,True,,1.9677913e-05,2017-04-03T01:05:00.000,15.0,2.783206355161383e-06
20,272,201704030242,544459860.0,True,2.2153337795316475e-06,2.131830569851445e-06,2.2153337795316475e-06,2.0832931113545783e-06,False,False,False,False,False,False,False,,2.9760881e-06,2017-04-03T02:49:00.000,7.0,1.932506165758241e-06
21,273,201704030418,544465680.0,True,2.486659241185407e-06,2.351884404561133e-06,2.486659241185407e-06,2.3740333290334092e-06,False,False,False,False,False,False,False,,3.5755256e-06,2017-04-03T04:26:00.000,8.0,1.7314874867224717e-06
22,274,201704030453,544467120.0,False,7.5712750913226046e-06,7.247905159601942e-06,7.5712750913226046e-06,7.277494660229422e-06,True,True,True,True,True,True,True,,7.515175e-06,2017-04-03T05:03:00.000,10.0,2.8690283215837553e-06
23,275,201704030516,544467900.0,True,5.9130093177373055e-06,5.750607670051977e-06,7.47163994674338e-06,6.109419246058678e-06,True,True,True,True,True,False,True,,3.3803126e-06,2017-04-03T06:35:00.000,79.0,5.601833890978014e-06
24,276,201704030635,544474080.0,False,5.655012500938028e-06,5.358517682907404e-06,5.413237431639573e-06,5.11521966473083e-06,True,True,True,True,True,True,True,,7.791969e-06,2017-04-03T06:52:00.000,17.0,3.871974058711203e-06
25,277,201704030809,544478520.0,True,5.903932560613612e-06,4.574118065647781e-06,5.903932560613612e-06,5.236267952568596e-06,True,True,False,True,True,True,False,,5.8499177e-06,2017-04-03T08:14:00.000,5.0,2.3570016765006585e-06
26,278,201704030912,544482000.0,True,2.7800062980531948e-06,2.60671072283003e-06,2.8670178835454863e-06,2.7212624900130322e-06,False,False,False,False,False,False,False,,4.064342e-06,2017-04-03T09:19:00.000,7.0,2.641585297169513e-06
28,280,201704031011,544486800.0,False,4.119938239455223e-06,3.734284064194071e-06,4.119938239455223e-06,3.931149421987357e-06,False,False,False,False,False,False,False,,2.1878172e-06,2017-04-03T10:11:00.000,0.0,2.161248403353966e-06
29,281,201704031106,544490100.0,True,4.638524842448533e-06,3.913876298611285e-06,3.984465820394689e-06,3.4709694318735274e-06,False,False,False,False,False,True,False,,6.084334e-06,2017-04-03T11:13:00.000,7.0,2.1069786271254998e-06
30,282,201704031140,544491660.0,False,3.787223022300168e-06,3.5462655887386063e-06,3.7335325941967312e-06,3.2407563139713602e-06,False,False,False,False,False,False,False,,4.063809e-06,2017-04-03T11:43:00.000,3.0,2.6266634449712e-06
32,284,201704031216,544493880.0,False,3.1962683806341374e-06,3.019197720277589e-06,3.326455725982669e-06,3.1048566597746685e-06,False,False,False,False,False,False,False,,4.0617088e-06,2017-04-03T12:20:00.000,4.0,2.3312566099775722e-06
33,285,201704031300,544496820.0,True,3.7454424273164477e-06,3.2777015803731047e-06,9.069538464245852e-06,4.629868726624409e-06,False,False,False,True,False,True,False,,5.384708e-06,2017-04-03T13:06:00.000,6.0,2.7001997295883484e-06
34,286,201704031317,544496820.0,True,3.7454424273164477e-06,3.2777015803731047e-06,9.069538464245852e-06,4.629868726624409e-06,False,False,False,True,False,True,True,,1.147957e-05,2017-04-03T13:24:00.000,7.0,3.0725609576620627e-06
35,287,201704031417,544501380.0,False,7.655753142898902e-05,5.336824688129127e-05,5.615554618998431e-05,3.82042744604405e-05,True,True,True,True,True,True,True,,9.061434e-05,2017-04-03T14:28:00.000,11.0,5.51786024516332e-06
36,288,201704031901,544517760.0,True,3.956463842769153e-06,3.1204817787511274e-06,4.102882940060226e-06,3.580544898795779e-06,False,False,False,False,False,False,False,,4.0533173e-06,2017-04-03T19:10:00.000,9.0,2.4039304662437644e-06
37,289,201704032005,544522320.0,True,4.257153705111705e-06,3.6418512081581866e-06,4.28960811404977e-06,3.699686885738629e-06,False,False,False,False,False,True,False,,7.823985e-06,2017-04-03T20:13:00.000,8.0,1.5227964240693836e-06
39,292,201704032210,544529760.0,True,2.239793502667453e-06,2.086188715111348e-06,2.1013509012846043e-06,2.048428541456815e-06,False,False,False,False,False,False,False,,2.6799837e-06,2017-04-03T22:15:00.000,5.0,2.02015007744194e-06
40,293,201704032248,544532340.0,False,2.73049522547808e-06,2.4354933430004166e-06,2.4500513973180205e-06,2.2485144199890783e-06,False,False,False,False,False,False,False,,3.2230375e-06,2017-04-03T22:57:00.000,9.0,1.843688096414553e-06
41,296,201704040124,544541640.0,True,2.134950136678526e-06,2.096219759550877e-06,2.11437600228237e-06,2.046639338004752e-06,False,False,False,False,False,False,False,C2.9,2.9951327e-06,2017-04-04T01:32:00.000,8.0,1.5541521634077071e-06
42,298,201704040700,544562040.0,True,3.6908852507622214e-06,3.497314310152433e-06,3.5088080494460883e-06,3.398871513127233e-06,False,False,False,False,False,True,False,C5.8,5.863745e-06,2017-04-04T07:12:00.000,12.0,1.0839474953172612e-06
43,299,201704040942,544571580.0,True,2.1130101686139824e-06,1.6985724187179585e-06,1.720301384011691e-06,1.4391374634215026e-06,False,False,False,False,False,False,False,C3.6,3.6134174e-06,2017-04-04T09:50:00.000,8.0,1.1351469311193796e-06
44,303,201704041327,544585380.0,True,2.3905429316073423e-06,2.2971212274569552e-06,2.3381119262921857e-06,2.208043952123262e-06,False,False,False,False,False,False,False,C3.6,3.627391e-06,2017-04-04T13:41:00.000,14.0,6.553635785166989e-07
45,314,201704042329,544621440.0,True,1.1537629234226188e-06,1.0518064073039568e-06,1.06071104255534e-06,9.924042387865484e-07,False,False,False,False,False,True,False,C7.6,7.6273077e-06,2017-04-04T23:42:00.000,13.0,6.815872666265932e-07
47,332,201704061202,544752720.0,True,4.232043920637807e-06,3.823436145466985e-06,3.88068838219624e-06,3.543430239005829e-06,False,False,False,False,False,True,True,C8.6,8.650007e-06,2017-04-06T12:10:00.000,8.0,3.1955863732946455e-07
48,336,201704070007,544796820.0,True,2.0240017875039484e-06,1.77400715983822e-06,1.802762994884688e-06,1.610301410437387e-06,False,False,False,False,False,False,False,C4.2,4.2630754e-06,2017-04-07T00:25:00.000,18.0,2.8043945121680736e-07
49,342,201704071942,544866660.0,True,1.7932667333298014e-06,1.7603978221814032e-06,1.7818234709920944e-06,1.7051555687430664e-06,False,False,False,False,False,True,False,C6.7,6.7087285e-06,2017-04-07T19:49:00.000,7.0,1.448794506586637e-07
50,386,201704170211,545669340.0,True,2.461532858433202e-06,2.297665332662291e-06,2.3243512714543613e-06,2.1798671241413103e-06,False,False,False,False,False,False,False,C3.1,3.1217128e-06,2017-04-17T02:47:00.000,36.0,2.089120414439094e-07
51,402,201704180924,545780580.0,False,3.401917638257146e-06,2.800204356390168e-06,2.9047334919596324e-06,2.3328827865043422e-06,False,False,False,False,False,True,False,C5.1,5.162689e-06,2017-04-18T09:41:00.000,17.0,1.1838033486810673e-07
