,Flare_Number,Flare_ID,Trigger_Time,Cancelled?,Max_FOXSI,Mean_FOXSI,Max_HiC,Mean_HiC,Max_FOXSI_and_HiC_C5,Max_FOXSI_C5,Mean_FOXSI_C5,Max_HiC_C5,Mean_HiC_C5,Flare_C5,Flare_C5_10min,Flare_Class,Flare_Max_Flux,Peak_Time,Start_to_Peak,Background_Flux
0,56,201702221258,541041540.0,False,6.415702500817133e-06,5.560801128012827e-06,5.808257810713258e-06,4.77898538520094e-06,True,True,True,True,False,True,True,C6.3,6.3901207e-06,2017-02-22T13:27:00.000,29.0,1.3743063220772456e-07
2,175,201703271809,543910740.0,True,1.9486424207570963e-06,1.3656344890478067e-06,1.387246356898686e-06,1.04164053027489e-06,False,False,False,False,False,True,False,C7.9,7.992929e-06,2017-03-27T18:20:00.000,11.0,6.575513680218137e-07
3,251,201704012131,544354920.0,False,6.28130801487714e-05,5.996950130793266e-05,6.0873069742228836e-05,5.9502159274416044e-05,True,True,True,True,True,True,True,M6.8,6.87118e-05,2017-04-01T21:48:00.000,17.0,9.480689868723857e-07
4,252,201704012259,544359780.0,True,1.7483438341514557e-06,1.5292962416424416e-06,1.5528495396210928e-06,1.4044621821085457e-06,False,False,False,False,False,True,False,C7.8,7.800008e-06,2017-04-01T23:03:00.000,4.0,1.0987513405780192e-06
5,257,201704020233,544373100.0,True,2.5123940758930985e-06,2.3481807147618383e-06,2.5123940758930985e-06,2.4702412702026777e-06,False,False,False,False,False,True,False,M1.2,1.2240209e-05,2017-04-02T02:46:00.000,13.0,6.917163091202383e-07
6,258,201704020251,544373100.0,True,2.5123940758930985e-06,2.3481807147618383e-06,2.5123940758930985e-06,2.4702412702026777e-06,False,False,False,False,False,False,False,C2.4,2.4316198e-06,2017-04-02T02:58:00.000,7.0,1.790348164831812e-06
7,261,201704020742,544391700.0,False,8.382352098124102e-05,7.361267489613965e-05,7.659530092496425e-05,6.47574634058401e-05,True,True,True,True,True,True,True,M8.3,8.383287e-05,2017-04-02T08:02:00.000,20.0,1.4673271380161168e-06
8,264,201704021250,544410780.0,True,1.1585086213017348e-05,1.1082724086008966e-05,1.1585086213017348e-05,1.12331499622087e-05,True,True,True,True,True,True,True,M3.6,3.6941372e-05,2017-04-02T13:00:00.000,10.0,9.497819064563373e-07
9,265,201704021455,544417500.0,False,6.155668870633235e-06,5.810103630210506e-06,5.807430625281995e-06,5.610682364931563e-06,True,True,True,True,True,True,True,C6.5,6.5182544e-06,2017-04-02T15:08:00.000,13.0,4.160148364462657e-06
10,267,201704021814,544429500.0,False,3.362597999512218e-05,3.0400033210753463e-05,3.362597999512218e-05,3.250781082897447e-05,True,True,True,True,True,True,True,M3.3,3.3523487e-05,2017-04-02T18:38:00.000,24.0,1.9914496078854427e-06
11,268,201704021845,544430460.0,True,3.250217923778109e-05,3.193135853507556e-05,3.250217923778109e-05,3.190758798155002e-05,True,True,True,True,True,True,True,M3.2,3.239735e-05,2017-04-02T18:52:00.000,7.0,2.7225098165217787e-05
12,269,201704022026,544435860.0,True,6.065464276616694e-06,5.907051672693342e-06,5.9370090639276896e-06,5.786642304883571e-06,True,True,True,True,True,True,True,M8.8,8.884683e-05,2017-04-02T20:33:00.000,7.0,5.601001703325892e-06
13,270,201704022103,544438080.0,True,5.070067345513962e-06,4.824162260774756e-06,4.896922291663941e-06,4.644576165446779e-06,False,True,False,False,False,True,False,C7.3,7.319894e-06,2017-04-02T21:10:00.000,7.0,4.366834673419362e-06
14,271,201704030050,544453200.0,False,1.6262896679108962e-05,1.3114186003804207e-05,1.3398339433479123e-05,1.116424027713947e-05,True,True,True,True,True,True,True,,1.9677913e-05,2017-04-03T01:05:00.000,15.0,2.783206355161383e-06
15,274,201704030453,544467660.0,True,6.352842774504097e-06,6.071839834476123e-06,6.1529999584308825e-06,5.891636192245642e-06,True,True,True,True,True,True,True,,7.515175e-06,2017-04-03T05:03:00.000,10.0,2.8690283215837553e-06
16,275,201704030516,544467660.0,True,6.352842774504097e-06,6.071839834476123e-06,6.1529999584308825e-06,5.891636192245642e-06,True,True,True,True,True,False,True,,3.3803126e-06,2017-04-03T06:35:00.000,79.0,5.601833890978014e-06
17,276,201704030635,544473900.0,True,6.968926754780114e-06,5.916852387599647e-06,5.780516858067131e-06,5.479287210619077e-06,True,True,True,True,True,True,True,,7.791969e-06,2017-04-03T06:52:00.000,17.0,3.871974058711203e-06
18,281,201704031106,544489980.0,True,5.1558763516368344e-06,4.469912255444797e-06,4.638524842448533e-06,3.913876298611285e-06,False,True,False,False,False,True,False,,6.084334e-06,2017-04-03T11:13:00.000,7.0,2.1069786271254998e-06
20,286,201704031317,544497720.0,True,5.9391563809185755e-06,5.236280685494421e-06,5.273377610137686e-06,4.857266503677238e-06,True,True,True,True,False,True,True,,1.147957e-05,2017-04-03T13:24:00.000,7.0,3.0725609576620627e-06
21,287,201704031417,544500120.0,True,6.40173720967141e-06,6.035723345121369e-06,6.256007509364281e-06,5.74390423935256e-06,True,True,True,True,True,True,True,,9.061434e-05,2017-04-03T14:28:00.000,11.0,5.51786024516332e-06
22,289,201704032005,544522380.0,True,4.28960811404977e-06,3.647260427896981e-06,4.28960811404977e-06,3.712023271873477e-06,False,False,False,False,False,True,False,,7.823985e-06,2017-04-03T20:13:00.000,8.0,1.5227964240693836e-06
23,314,201704042329,544621260.0,True,1.5759809457449592e-06,1.2472430626075948e-06,1.233186480931181e-06,1.0936863645838457e-06,False,False,False,False,False,True,False,C7.6,7.6273077e-06,2017-04-04T23:42:00.000,13.0,6.815872666265932e-07
25,332,201704061202,544752420.0,True,6.504726115963422e-06,5.164942649571458e-06,5.2015448090969585e-06,4.434169113665121e-06,True,True,True,True,False,True,True,C8.6,8.650007e-06,2017-04-06T12:10:00.000,8.0,3.1955863732946455e-07
26,404,201704181915,545817360.0,False,8.456479008600581e-06,8.349164090759587e-06,8.465313840133604e-06,8.41767541714944e-06,True,True,True,True,True,True,True,C8.4,8.455594e-06,2017-04-18T20:10:00.000,55.0,2.1760841661944141e-07
27,534,201706010137,549553320.0,True,7.039851880108472e-06,5.330565272743115e-06,5.615803729597246e-06,4.135863036935916e-06,True,True,True,True,False,True,True,M1.0,1.0207464e-05,2017-06-01T01:43:00.000,6.0,9.444300417271734e-07
28,567,201706021751,549698160.0,True,4.859250566369155e-06,3.7482679999811808e-06,3.918856691598194e-06,2.9635448299814016e-06,False,False,False,False,False,True,False,,1.24234975e-05,2017-06-02T17:57:00.000,6.0,1.9842894971588976e-07
29,798,201707091143,552875040.0,True,3.0287442314147484e-06,2.5479755549895344e-06,2.6132070161111187e-06,2.2134665869089076e-06,False,False,False,False,False,True,True,,8.21493e-06,2017-07-09T12:12:00.000,29.0,2.589778489436867e-07
30,842,201707132001,553248300.0,True,3.484353101157467e-06,2.2900148906046525e-06,2.252803824376315e-06,1.694715479061415e-06,False,False,False,False,False,True,False,M1.2,1.2766834e-05,2017-07-13T20:05:00.000,4.0,5.399061251409876e-07
32,846,201707132146,553254900.0,True,2.1747696337115485e-06,1.6457638594147284e-06,1.6945932657108642e-06,1.3116954278302728e-06,False,False,False,False,False,True,False,C9.3,9.327229e-06,2017-07-13T21:55:00.000,9.0,4.949567937728716e-07
33,848,201707140105,553267560.0,False,2.3560649424325675e-05,1.980330671358388e-05,2.5901306798914447e-05,2.2897818780620582e-05,True,True,True,True,True,True,True,M3.7,3.765344e-05,2017-07-14T02:09:00.000,64.0,2.1537948668992613e-06
34,868,201707151920,553419240.0,True,5.475737907545408e-06,3.852123427350307e-06,4.0562040339864325e-06,2.791144424918457e-06,False,True,False,False,False,True,True,C9.0,9.0573485e-06,2017-07-15T19:36:00.000,16.0,3.366514249592001e-07
35,1039,201708181944,556359060.0,True,4.915968020213768e-06,4.626795544027118e-06,4.662000719690695e-06,4.439287749846699e-06,False,False,False,False,False,True,True,C6.9,6.9565394e-06,2017-08-18T20:02:00.000,18.0,6.333386863843771e-07
36,1060,201708192124,556451160.0,False,1.1238476872676983e-05,1.0572462088020984e-05,1.0985644621541724e-05,9.602867066860199e-06,True,True,True,True,True,True,True,M1.1,1.1198944e-05,2017-08-19T21:55:00.000,31.0,6.571296466972854e-07
37,1062,201708200134,556465500.0,False,1.841659650381189e-05,1.6415337086073123e-05,1.715083089948166e-05,1.4525241567753255e-05,True,True,True,True,True,True,True,M1.8,1.8591947e-05,2017-08-20T01:52:00.000,18.0,8.63975401443895e-07
38,1073,201708201914,556529220.0,False,1.5205564523057546e-05,1.4877113244438078e-05,1.5205564523057546e-05,1.4486030522675719e-05,True,True,True,True,True,True,True,M1.5,1.50812675e-05,2017-08-20T19:39:00.000,25.0,9.522846653453598e-07
39,1113,201708250711,556918020.0,True,6.284200026129838e-06,5.906036676606163e-06,5.99093482378521e-06,5.56587610844872e-06,True,True,True,True,True,True,True,C8.6,8.625802e-06,2017-08-25T07:27:00.000,16.0,1.6715982553705544e-07
40,1139,201708271507,557118960.0,True,3.575218670448521e-06,2.306728902112809e-06,2.358537813051953e-06,1.649661612646014e-06,False,False,False,False,False,True,False,C9.7,9.706485e-06,2017-08-27T15:16:00.000,9.0,1.4872925646614021e-07
