,Flare_Number,Flare_ID,Trigger_Time,Max_FOXSI,Mean_FOXSI,Max_HiC,Mean_HiC,Max_FOXSI_C5,Mean_FOXSI_C5,Max_HiC_C5,Mean_HiC_C5,Flare_C5,Flare_Class,Flare_Max_Flux,Peak_Time,Start_to_Peak,Background_Flux,Flare_C5_10min
0,175.0,201703271809.0,543910920.0,1.2051749536112766e-06,9.294815299654147e-07,9.492708841207786e-07,7.620466817570559e-07,False,False,False,False,True,C7.9,7.992929e-06,2017-03-27T18:20:00.000,11.0,6.575513680218137e-07,False
1,249.0,201704011921.0,544348680.0,4.643100510293152e-06,4.212332441966282e-06,4.306141363485949e-06,3.831594312941888e-06,False,False,False,False,True,C5.8,5.8023916e-06,2017-04-01T19:56:00.000,35.0,5.572285886046302e-07,True
2,251.0,201704012131.0,544355460.0,5.429371594800614e-05,4.438387986738235e-05,4.6229513827711344e-05,3.701529567479156e-05,True,True,True,True,True,M6.8,6.87118e-05,2017-04-01T21:48:00.000,17.0,9.480689868723857e-07,True
3,261.0,201704020742.0,544392300.0,4.259881461621262e-05,3.644885146059096e-05,3.6754052416654304e-05,3.2942167308647186e-05,True,True,True,True,True,M8.3,8.383287e-05,2017-04-02T08:02:00.000,20.0,1.4673271380161168e-06,True
4,264.0,201704021250.0,544410180.0,1.839180913520977e-05,1.5807687304913998e-05,1.6287311154883355e-05,1.3881816812499892e-05,True,True,True,True,True,M3.6,3.6941372e-05,2017-04-02T13:00:00.000,10.0,9.497819064563373e-07,True
5,265.0,201704021455.0,544417860.0,5.507776222657412e-06,5.260151283437153e-06,5.323251116351457e-06,5.036646598455263e-06,True,True,True,True,True,C6.5,6.5182544e-06,2017-04-02T15:08:00.000,13.0,4.160148364462657e-06,True
6,267.0,201704021814.0,544430400.0,3.250217923778109e-05,3.143529829685576e-05,3.250217923778109e-05,3.210364593542181e-05,True,True,True,True,True,M3.3,3.3523487e-05,2017-04-02T18:38:00.000,24.0,1.9914496078854427e-06,True
7,268.0,201704021845.0,544430400.0,3.250217923778109e-05,3.159930929541588e-05,3.250217923778109e-05,3.20268991345074e-05,True,True,True,True,True,M3.2,3.239735e-05,2017-04-02T18:52:00.000,7.0,2.7225098165217787e-05,True
8,271.0,201704030050.0,544453620.0,9.304868399340194e-06,8.003141374501865e-06,8.382630767300725e-06,6.715914878441254e-06,True,True,True,True,True,,1.9677913e-05,2017-04-03T01:05:00.000,15.0,2.783206355161383e-06,True
9,274.0,201704030453.0,544467960.0,5.7909996939997654e-06,5.708662683900911e-06,5.665312073688256e-06,5.663449428539025e-06,True,True,True,True,True,,7.515175e-06,2017-04-03T05:03:00.000,10.0,2.8690283215837553e-06,True
